   59.436165 -151.706833 Seldovia
   55.338665 -131.641006 Ketchikan
   59.455002 -135.308334 Skagway
   61.525333 -166.091339 Hooper Bay
   55.184834 -162.719330 Cold Bay
   64.835999 -147.709839 Fairbanks
   61.125168 -146.342331 Valdez
   61.217499 -149.900162 Anchorage
   65.692497 -156.393173 Huslia
   61.593166 -149.107666 Palmer
   57.051834 -135.324661 Sitka
   60.486000 -151.054993 Soldotna
   64.733330 -156.923172 Galena
   56.807499 -132.953339 Petersburg
   55.66     -132.45     Thorne Bay
   59.8      -151.7      Nikolaevsk
